id,tv,radio,social_media,influencer,sales
114,68894.18156162405,15354.19,1049.37,Micro,250751.39
115,104733.89746498695,33878.24,8091.61,Mega,356582.14
116,38163.82996742746,15215.24,1501.45,Nano,145216.47
117,77577.61312724842,31796.94,2162.5,Mega,303397.39
118,28535.492570042123,8872.27,1605.21,Macro,132344.37
119,13611.100753355826,15432.67,3986.57,Macro,104503.93
120,47225.74491705978,21032.18,5087.02,Micro,174564.11
121,36534.334266659745,6447.51,1415.64,Mega,96433.43
122,33151.23702182511,4561.31,1652.76,Mega,104150.36
123,88613.12399932698,36573.81,5273.16,Mega,354797.37
124,21927.713650311205,1380.31,5286.68,Mega,80940.73
125,47831.5294992869,18903.61,4889.99,Macro,131101.52
126,31294.97815836869,9722.75,903.06,Micro,135544.32
127,6085.0779184268085,4828.28,286.04,Micro,49187.79
128,34287.47667590744,18378.4,1320.08,Mega,141380.12
129,42740.65233346693,17449.48,887.76,Macro,119330.81
130,75186.9682846044,26009.64,1495.6,Nano,321046.69
131,67374.80025444693,28481.82,1520.8,Mega,240402.76
132,64505.079828223454,20061.56,3529.27,Nano,226998.93
133,72214.2888533846,30737.29,8980.23,Micro,341428.14
134,98016.21504309426,36422.31,9997.47,Nano,335301.43
135,71191.26990790416,31653.2,7776.98,Nano,273960.38
136,80275.83794959953,21438.52,5708.1,Mega,249301.9
137,35295.893123071975,16193.65,792.2,Mega,117054.66
138,54866.702355895846,13452.18,1503.08,Macro,208749.51
139,34267.36043954402,12155.58,932.53,Macro,106099.59
140,45415.0847555755,22389.69,1506.11,Micro,243081.66
141,21487.90011199742,8573.86,3298.36,Micro,156953.75
142,5932.914954675623,8477.14,608.82,Mega,61708.49
143,83623.37114483918,33955.62,4479.87,Nano,299346.6
144,79848.61270158186,28385.19,6157.7,Micro,222450.76
145,14391.136998536378,11886.44,1558.21,Micro,82549.07
146,36528.66783732902,8715.25,181.47,Nano,144592.09
147,58753.11927183302,18304.64,4895.17,Micro,234021.18
148,51346.96282811362,24006.93,4152.02,Nano,183327.74
149,86426.09286509326,36734.13,7359.71,Micro,354103.97
150,42170.79405120204,18947.95,2229.81,Micro,160579.64
151,18085.10042916837,758.57,527.88,Nano,35548.0
152,1904.1113533186654,1397.37,1444.59,Nano,77547.95
153,22557.4466293526,5471.96,672.96,Micro,110374.86
154,96610.6032741804,31363.91,5657.55,Nano,351426.67
155,26815.439406436282,4856.12,874.16,Macro,131077.25
156,24549.588109482575,19639.06,795.73,Micro,146145.69
157,58733.66547261325,19015.37,6543.31,Mega,153582.23
158,47243.16401221806,24871.05,5036.28,Nano,174986.16
159,85627.75548176536,30117.27,3357.79,Macro,278955.15
160,37960.56182649865,20423.65,4346.78,Mega,178374.68
161,54303.76977021577,22374.78,5066.58,Mega,197011.14
162,85992.62274391668,22867.38,968.98,Nano,261090.88
163,55697.46167062096,17398.78,4007.45,Nano,204099.04
164,74276.93482689119,23434.79,5914.87,Micro,288020.75
165,41882.90295031821,10333.53,1130.12,Macro,97612.36
166,95245.02433336708,29344.61,3436.48,Mega,336372.62
167,78962.99048602568,23290.45,5671.69,Mega,245979.96
168,84826.54109401593,37097.06,7596.29,Nano,334643.79
169,51515.56125002754,23808.57,3766.6,Micro,246494.8
170,86146.95098314926,27461.49,1524.06,Macro,312142.96
171,66355.04268161551,23081.49,3056.3,Macro,219568.18
172,34757.31269154593,11782.54,2956.73,Micro,138375.31
173,83051.2394768609,37732.41,7724.05,Macro,349048.34
174,96202.30241681931,30498.16,8823.31,Macro,331484.09
175,33955.23570952483,8840.11,962.94,Nano,125387.06
176,86676.32528234221,26406.76,2475.1,Macro,271026.44
177,35437.20279880075,6313.17,1310.03,Macro,152831.25
178,74833.72165402747,27883.21,7467.94,Nano,282748.1
179,16110.812123039796,15266.73,2205.88,Macro,88967.83
180,31903.443554566897,8197.93,2119.87,Mega,63253.78
181,19473.33148319034,8077.5,13.23,Nano,48303.75
182,30046.53815276013,3556.58,360.01,Micro,37243.27
183,8231.394257226104,3785.25,1569.64,Micro,45552.51
184,43269.51779395697,13221.24,3660.57,Micro,135773.15
185,86276.64440465953,27148.17,4409.4,Nano,308393.05
186,76853.50304360814,26192.67,4127.6,Macro,269603.01
187,26899.595794565044,13365.87,12.14,Macro,116237.5
188,77149.03351135756,28409.15,4085.22,Micro,292857.17
189,57249.88161504069,10252.92,865.33,Nano,135530.08
190,90860.29011102527,16703.77,1888.4,Macro,325513.71
191,94964.50166803595,32920.19,9904.29,Nano,357124.57
192,81132.73975070834,30372.71,5946.11,Mega,334089.24
193,25523.072038961367,3438.82,749.52,Mega,97507.96
194,41232.05003031454,19044.5,2715.1,Macro,191618.04
195,79615.52418137775,28464.6,5545.68,Mega,256425.23
196,78810.83837406366,26394.07,3837.37,Mega,279590.64
197,43901.52901969777,25687.29,6903.11,Macro,209895.65
198,44573.591527539655,15726.34,5470.32,Mega,159630.94
199,79126.8232045002,33674.7,8243.05,Nano,290019.85
200,57287.01652983998,14162.32,4388.11,Nano,170126.19
201,13691.752220529934,3598.47,4325.62,Micro,78812.57
202,83654.03418103968,24890.28,3531.09,Macro,277094.07
203,12226.910968821046,9809.65,2175.1,Macro,51151.74
204,87378.88762350383,36134.78,6812.53,Micro,275815.41
205,63564.427243781625,19102.04,4773.05,Micro,225791.72
206,37165.99036983879,12227.4,1306.05,Nano,162303.91
207,25109.276947555903,8843.92,104.81,Micro,111127.75
208,36736.82281522224,2201.75,376.55,Nano,80454.44
209,26726.112755053837,4894.41,147.2,Macro,69990.71
210,37708.999905269884,11907.89,1958.04,Nano,138677.0
211,28025.330335224106,5392.62,20.64,Macro,118501.16
212,80417.42122196403,20774.68,6259.15,Micro,229090.32
213,64924.97768611144,23809.59,1915.05,Nano,276919.06
214,82476.98048026838,22276.71,3290.08,Mega,322667.77
215,44524.23295427719,16609.31,5159.07,Mega,157490.07
216,17060.084194395073,12251.36,1463.12,Mega,56815.34
217,37036.215424219234,12708.41,5838.25,Nano,139792.39
218,53751.56905436241,21438.89,3147.75,Nano,212169.12
219,44746.86536958734,16319.04,463.31,Micro,177502.55
220,85382.11683381202,26023.95,3116.43,Mega,253986.11
221,68933.98652384378,21272.91,3385.12,Nano,215905.48
222,90900.55830867925,33295.86,1229.45,Macro,327653.64
223,56766.68647070746,19015.59,5895.17,Mega,214457.61
224,10270.030327255292,10932.01,1867.65,Nano,97200.55
225,29717.455532694847,9197.03,3246.67,Micro,99109.34
226,103356.90294269806,31707.01,4365.17,Nano,347154.76
227,20643.728725444747,9398.84,3206.51,Mega,41351.23
228,49957.30823963368,13761.98,2502.65,Nano,173155.09
229,34043.59496483159,4338.84,28.07,Mega,139834.36
230,27040.89974171645,12384.48,1637.16,Nano,65125.3
231,27827.714214216314,10019.03,191.09,Nano,152949.6
232,58431.54121476377,32319.26,6494.52,Mega,270637.85
233,82913.98476282327,29919.63,6312.9,Mega,303609.65
234,63876.952183019515,30473.89,5704.36,Nano,248051.48
235,71372.22835376042,24362.46,5463.18,Macro,239732.89
236,40105.413971169706,14595.17,573.24,Nano,162147.95
237,34367.4976807161,17874.83,3918.94,Micro,167533.23
238,109530.98837122975,33555.67,5401.72,Micro,343704.71
239,69936.78355710216,18317.21,5106.41,Mega,222453.81
240,59175.729414179485,15810.08,495.17,Mega,229558.25
241,80047.95241546103,21430.25,3608.35,Nano,269037.33
242,18308.572762078795,12848.28,2810.38,Nano,42651.52
243,73594.42439384683,38271.43,8586.45,Micro,263523.81
244,100760.85822932376,25241.82,5969.54,Nano,296248.6
245,25115.197012528864,3188.67,276.14,Nano,46848.6
246,96133.89578122002,33511.78,4663.53,Macro,322469.76
247,80557.84857165402,35455.19,4091.4,Macro,312310.77
248,25250.971699338756,18814.73,3041.47,Mega,123952.14
249,73736.02773655858,26118.06,4020.02,Nano,320588.3
250,50943.4992530347,22450.02,3389.5,Nano,188828.64
251,14188.336317150426,1095.05,1784.71,Mega,55334.17
252,123301.61506133371,32079.09,4158.34,Mega,342652.23
253,23646.01158227225,7989.79,508.96,Mega,84707.34
254,91790.54394256818,33747.43,2798.05,Mega,333077.37
255,58173.58400442532,17452.88,3909.85,Nano,188116.38
256,17890.475524218113,8301.39,297.74,Mega,98161.92
257,17002.846606452273,5358.82,3103.56,Nano,47508.14
258,78156.20531533741,21936.01,4436.26,Micro,294493.34
259,73071.32800314626,21578.23,8874.24,Macro,231994.29
260,15420.981373753333,7789.51,4067.82,Macro,62079.52
261,96101.33335112364,23773.46,4542.66,Mega,304904.22
262,60998.42383777292,19719.07,5481.92,Nano,220706.13
263,59266.49311358427,25079.08,5066.1,Nano,225469.53
264,40967.69266784383,15537.33,125.81,Mega,157687.3
265,35557.90196691043,6621.64,113.63,Mega,79939.99
266,55358.98052470457,11363.99,2321.3,Mega,185310.29
267,69305.72667120461,19499.96,4912.34,Macro,216268.16
268,29207.134368053114,13004.55,5277.12,Micro,91959.55
269,44403.60603000708,12225.97,397.21,Macro,111143.11
270,65764.49634020824,21031.97,1867.29,Micro,275388.67
271,26336.474601681748,9235.85,2963.21,Nano,93351.76
272,81532.31044857825,25583.44,3870.99,Macro,276083.9
273,88054.09362649136,25546.37,1963.49,Micro,333368.25
274,60410.213357920715,25377.23,3997.03,Micro,172885.46
275,11104.289513606203,4643.18,637.38,Micro,53974.61
276,20170.485130451856,4014.31,1258.97,Macro,91496.57
277,70878.16681729877,23290.31,7389.83,Mega,229196.97
278,25133.121787186472,9531.45,103.5,Nano,125339.34
279,87384.63702320337,24293.2,8041.21,Micro,306606.59
280,46569.13021595251,14418.75,3117.41,Nano,170283.32
281,59950.29036398125,19340.86,1602.34,Micro,210571.77
282,84164.52423286918,26300.66,4204.04,Nano,314180.55
283,70150.26258301383,23322.45,3866.74,Mega,280831.62
284,82179.48967323218,31057.41,3806.95,Micro,286677.51
285,9923.739262573406,1060.64,1093.88,Macro,73093.19
286,51665.49611526515,17613.33,3480.43,Macro,160615.09
287,101883.15610104593,23778.98,2930.68,Micro,295491.53
288,27397.438153399275,12105.38,4007.43,Macro,94002.46
289,20985.465372371647,2090.0,217.75,Nano,123121.93
290,41284.61081502617,3497.2,3337.07,Nano,174745.03
291,74917.07471878038,19155.84,14.71,Macro,281592.89
292,88129.88511544988,25271.94,7717.11,Nano,267803.61
293,24796.829958147133,13457.46,917.66,Mega,116783.84
294,37286.58528303265,9487.99,250.43,Micro,105776.71
295,95899.86085010476,36723.08,3950.39,Nano,343087.75
296,54910.82017672711,27963.3,2837.58,Nano,258375.43
297,59453.79548225167,20265.86,3446.13,Micro,171856.67
298,13789.094182642093,16856.78,3886.01,Mega,118916.38
299,50705.44050445975,12228.72,1749.29,Mega,129014.84
300,53180.932007989206,8823.53,3405.84,Mega,132549.61
301,50064.57199999001,15292.05,3340.44,Macro,208274.45
302,31572.44545507541,14115.62,3328.38,Mega,175546.16
303,73783.1849731375,24554.63,4832.33,Micro,285596.23
304,28807.285783012896,5313.71,2473.6,Nano,91497.53
305,54677.14108801946,25528.28,3140.87,Nano,226276.96
306,33636.770004469145,21174.8,4486.4,Macro,180319.54
307,53491.13069979134,18548.42,2455.58,Nano,164756.2
308,84471.4394660091,24786.24,6349.96,Mega,309204.33
309,51874.18185822416,29594.4,8243.72,Nano,246091.52
310,88793.97832811288,29501.02,2518.22,Mega,300558.45
311,53840.53338645621,9837.59,2080.18,Macro,183711.87
312,48876.76268172751,17443.05,5549.22,Nano,191003.47
313,6440.144972948934,2249.2,395.15,Nano,61865.31
314,99524.0175055255,26502.82,3537.62,Mega,331647.86
315,85125.67465922407,24483.98,5918.99,Micro,297056.49
316,24571.08234606577,1505.94,2438.9,Mega,73873.42
317,99379.80588552964,37969.3,4739.68,Macro,314311.37
318,68053.37993967194,29484.23,7237.78,Nano,268799.78
319,39298.14864854564,3046.31,1743.63,Macro,132326.04
320,93848.87053664566,36365.7,1944.66,Macro,339115.28
321,34867.136090766515,25282.0,2798.76,Mega,163639.62
322,63844.02719148633,26075.5,5143.71,Mega,269444.99
323,54226.96218994485,10930.9,3085.38,Mega,225064.05
324,53040.70923696006,8978.48,53.63,Nano,125328.92
325,15577.784968502407,6122.32,2606.81,Mega,104524.68
326,79791.80471238305,27738.01,5293.54,Macro,307893.33
327,67042.60809814549,23183.45,762.16,Nano,282710.85
328,5141.259332776057,16924.17,6447.48,Nano,54654.67
329,66867.73008648047,22816.08,4717.04,Nano,228424.13
330,77660.32911757873,22768.11,2964.1,Micro,277399.33
331,9542.643121847908,12794.48,3973.16,Nano,86229.26
332,29577.716707211155,14445.35,1270.28,Nano,124595.71
333,30398.7378750453,14758.68,807.41,Micro,125073.69
334,65129.03616509116,17617.14,5116.68,Micro,228542.47
335,74752.26286097159,37379.04,4767.53,Macro,281114.79
336,10645.219575421359,7228.35,5250.18,Micro,46529.7
337,24868.302909796876,5120.82,2205.3,Micro,74741.6
338,54532.555313479475,3159.83,4261.81,Nano,161182.95
339,36203.209859443086,15445.52,62.41,Mega,174556.76
340,38143.82803143067,8437.96,2926.37,Mega,141590.09
341,56283.060819589824,857.28,218.74,Nano,137697.37
342,27080.824719200555,4037.91,2876.51,Micro,78651.46
343,22214.413410041285,8482.7,946.15,Nano,58925.32
344,61954.31027335228,17509.37,3912.91,Macro,204453.38
345,20960.857831793655,8822.6,388.31,Mega,86786.03
346,20231.737653065604,13973.81,2937.26,Nano,133387.63
347,65231.81003519563,13236.75,603.92,Mega,199131.7
348,89208.16048993946,27933.52,3978.53,Macro,300567.83
349,28339.05215204158,3424.42,1254.89,Nano,82711.03
350,26737.74099625137,21571.6,182.59,Micro,89093.25
351,77766.24852195365,24026.7,4468.54,Macro,214506.74
352,92894.6929546069,36281.39,7693.02,Mega,334254.82
353,44896.37649667509,14718.76,5067.92,Micro,184283.27
354,38726.430215385175,25043.44,7954.16,Macro,151130.23
355,92602.2657865967,26263.45,4666.25,Mega,314086.78
356,2535.7962786741664,3511.06,1668.67,Nano,82129.66
357,5482.429575422739,1114.22,124.31,Micro,55749.76
358,77988.16638310006,31597.59,6096.17,Macro,345600.24
359,73942.5934632649,22123.18,4548.47,Mega,301021.34
360,26251.822767799615,7235.17,4165.98,Micro,114222.55
361,79974.83186661325,30516.79,4253.77,Mega,286336.17
362,91777.9263035587,35744.01,8485.58,Mega,290199.18
363,37966.19820161993,9445.03,904.71,Nano,115359.24
364,17320.863090982304,11041.01,581.8,Nano,82909.97
365,87481.83234858482,28274.66,2404.14,Mega,328321.73
366,38007.96376168385,20597.44,5687.52,Mega,183612.0
367,15946.621161635907,2027.72,542.77,Nano,70908.77
368,10995.730374984141,7888.21,3998.36,Macro,53544.01
369,74299.87638283655,19939.75,1581.67,Mega,222469.25
370,26382.575084095093,14765.15,4973.73,Mega,159811.6
371,98585.49002377213,29281.04,4182.35,Micro,300753.93
372,27814.790509825023,8466.71,4076.58,Mega,41869.92
373,75145.87560629664,23162.6,2051.33,Mega,238371.44
374,94160.93176794244,21684.79,4362.89,Mega,253461.33
375,36435.20634925797,2763.16,1491.29,Nano,108707.99
376,86662.5107442949,36136.79,8724.35,Nano,340797.98
377,85525.02620056567,36010.62,9307.98,Micro,291870.25
378,47330.146487565304,13623.84,1081.63,Mega,218796.74
379,90814.26614314308,31296.57,6268.56,Nano,312233.63
380,93936.47098461457,25721.7,3653.92,Micro,338726.57
381,35454.422280576946,17778.75,6010.8,Macro,108835.27
382,31298.112330629105,3159.15,1838.04,Mega,84468.58
383,12299.139401967377,11843.08,1411.74,Macro,63789.17
384,109910.89749132234,35308.15,8233.63,Macro,347882.14
385,25088.426312616673,17728.5,1316.67,Micro,72793.19
386,79929.38510815077,22647.67,1815.3,Macro,294372.93
387,49883.71996335719,9529.04,46.32,Macro,122398.03
388,53982.64535894063,21828.68,3852.36,Macro,226068.1
389,37603.36798605934,11666.85,3124.11,Nano,147670.32
390,14135.686571314967,11742.89,1545.79,Nano,108654.24
391,91819.48143914356,23158.84,6493.39,Macro,301979.69
392,86485.74697863878,31200.63,5956.15,Macro,262000.01
393,60616.71406938895,31499.37,5374.44,Micro,203057.89
394,75985.85240933155,21792.81,393.59,Nano,223841.89
395,47658.7244591269,21959.81,880.59,Micro,164791.01
396,47122.65891510329,24916.49,4628.29,Mega,180374.61
397,34925.780921066,9352.96,606.13,Mega,146357.79
398,92702.53282971124,31289.78,4623.31,Nano,343940.09
399,19331.617766256626,10137.81,3181.97,Macro,66548.4
400,66178.66718650551,19464.39,1767.53,Nano,258017.84
401,97628.89043653231,29941.9,8349.0,Mega,320715.34
402,50561.642046037174,13854.71,3723.62,Macro,167087.4
403,1584.2833352367197,15259.66,1938.09,Micro,42719.96
404,56121.21531674689,13021.39,3264.33,Micro,211077.77
405,55560.032153760636,15758.74,1621.96,Macro,173099.12
406,66479.31439579248,23287.73,6650.24,Mega,178298.13
407,47810.25438966087,23082.46,5745.42,Macro,173727.25
408,75419.43333682122,25781.36,5715.41,Macro,313657.34
409,39725.04124757184,15441.92,64.06,Mega,175730.83
410,13499.629438988779,5092.82,1400.16,Mega,81000.14
411,108039.87300024938,33492.22,9638.97,Nano,297486.82
412,2296.0031597289835,4027.76,216.29,Micro,44068.9
413,45756.42422822207,11313.64,1457.21,Nano,192800.06
414,68579.06951896891,18966.36,4058.4,Mega,260890.45
415,48521.84134487884,19831.38,2825.68,Micro,170979.34
416,44401.10904251362,16279.26,5187.61,Macro,119472.77
417,79846.57168867743,26230.76,4307.67,Mega,347574.74
418,64737.53898280058,29401.84,883.78,Micro,255282.9
419,84944.36613054544,28351.02,6541.17,Macro,210399.87
420,91011.07957446005,33992.32,5781.69,Mega,311607.75
421,101493.4029238739,31213.15,6894.32,Nano,334320.58
422,40677.97392196679,13727.3,3332.91,Nano,201156.84
423,35521.250775635126,10725.53,564.04,Nano,80786.42
424,62910.068716541384,16100.85,3055.37,Micro,224197.9
425,23412.00820803294,7047.02,4181.18,Nano,107972.79
426,27515.16308988191,11535.45,3916.64,Micro,103882.32
427,92001.26773529501,38470.63,5793.62,Macro,358350.54
428,14349.443002461288,6286.84,131.84,Macro,71400.97
429,9857.207983460274,388.04,1104.82,Macro,52038.37
430,62507.11321022509,13476.9,3355.97,Macro,226135.42
431,59719.848727000004,27200.07,8702.65,Mega,153656.72
432,110345.05206507538,42331.65,8486.32,Mega,348392.74
433,24492.25905696069,9057.54,1480.04,Macro,69364.81
434,101103.25254686788,32400.65,3784.15,Nano,355051.63
435,51234.04458675146,11563.13,1926.69,Mega,220609.24
436,33723.86723048886,7258.21,4582.01,Nano,131730.55
437,99636.60609224708,25026.56,4134.0,Nano,314945.47
438,29691.287803748186,8177.61,3447.21,Nano,119400.58
439,40288.93826553004,5264.62,2531.73,Nano,130959.16
440,69377.02389464843,23915.4,3955.48,Mega,240692.93
441,65739.30855905791,20556.39,2577.39,Macro,281295.4
442,65217.69972891737,27533.56,10453.92,Macro,242587.37
443,48112.29153137916,14106.23,750.12,Macro,146532.11
444,46190.9757092614,27241.37,4250.42,Nano,214436.74
445,90628.818951556,30661.25,7211.12,Micro,291143.56
446,9607.37700858904,8797.29,2409.16,Macro,61219.11
447,91283.9741672535,25225.67,3061.94,Micro,321070.11
448,34708.37711968696,5735.73,2354.33,Macro,58209.52
449,73871.22762107113,19776.18,3217.63,Micro,240803.01
450,75033.58566442493,32725.48,8829.54,Mega,319437.53
451,68638.25855532885,22239.35,8194.79,Macro,214396.44
452,27037.602594856136,10579.93,64.46,Mega,117020.72
453,26648.983115328425,12995.87,270.84,Nano,107454.57
454,87456.65051981142,31461.29,1744.87,Micro,330014.76
455,83103.7531267963,29601.11,6481.91,Macro,292209.86
456,36888.958359938,7474.27,440.11,Mega,84233.64
457,49574.37797228318,18097.01,102.15,Micro,160435.1
458,68157.89617618106,24062.07,1540.09,Nano,292546.53
459,89580.69925346113,28165.02,6919.15,Mega,322233.42
460,62866.42612562507,27598.91,3606.6,Nano,218202.09
461,48276.35585441458,17655.44,2395.35,Micro,154226.17
462,69450.80715716313,19131.42,6834.95,Micro,240226.86
463,39851.87304630471,6416.72,2258.86,Nano,66767.2
464,45765.53867065221,6359.35,704.37,Mega,159707.34
465,44405.93488525159,15527.66,2055.27,Macro,210905.17
466,12063.27881832486,9150.56,4636.3,Macro,56484.93
467,28959.069663379996,20346.73,5491.17,Mega,76961.67
468,25002.850988634902,4799.85,570.03,Macro,90333.15
469,53441.7774395074,17736.73,2094.38,Micro,201021.54
470,46383.668551908166,6101.05,3262.97,Micro,136939.73
471,15215.304275299603,3518.07,2293.79,Micro,55261.28
472,45984.25057822051,15669.27,1086.78,Nano,153117.18
473,33658.61248051404,17836.65,5109.7,Micro,91751.21
474,89251.19167808896,37403.99,6441.65,Nano,354572.4
475,31460.708125652836,5418.0,4626.97,Mega,72738.98
476,60398.74586439383,26586.28,4520.67,Micro,222122.98
477,22977.642321311065,12501.6,1247.27,Macro,148491.79
478,82441.94235135238,36077.76,11403.63,Macro,304970.63
479,99657.81813534538,31023.03,7352.55,Macro,318149.54
480,15003.232743977522,5384.66,631.99,Mega,83574.35
481,26233.695175337372,7388.49,120.49,Mega,49976.5
482,94703.76737231534,31359.03,6512.74,Macro,355524.45
483,52661.50107009194,7277.73,277.14,Macro,146937.29
484,41184.6990649552,21469.41,1186.42,Macro,197665.85
